title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Metal Gear Solid 3: Subsistence,PlayStation 2,"March 14, 2006",94,9,Aspect,Konami,"Action Adventure, Modern",M,0.55,0.34,0.01,0.15,0.06
Call of Duty: Modern Warfare 2,Xbox 360,"November 10, 2009",94,6.5,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,13.53,8.54,3.63,0.08,1.28
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,"June 12, 2008",94,8.8,Kojima Productions,Konami,"Action Adventure, Modern, General, Modern",M,6,2.63,1.72,0.83,0.81
NCAA Football 2004,PlayStation 2,"July 16, 2003",94,8.3,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,1.67,1.35,0.09,NA,0.23
God of War,PlayStation 2,"March 22, 2005",94,8.9,SCE Santa Monica,SCEA,"Action Adventure, Fantasy",M,4.45,2.71,1.29,0.02,0.43
Star Wars: Knights of the Old Republic,Xbox,"July 17, 2003",94,9.1,BioWare,LucasArts,"Role-Playing, Third-Person",T,2.19,1.68,0.44,NA,0.08
Madden NFL 2004,GameCube,"August 12, 2003",94,7.1,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,0.51,0.4,0.1,NA,0.01
Virtua Fighter 4,PlayStation 2,"March 17, 2002",94,8.1,Sega AM2,Sega,"Action, Fighting, 3D",T,1.81,0.78,0.44,0.56,0.04
Super Mario 64,Nintendo 64,"September 26, 1996",94,9.2,Nintendo,Nintendo,"Action, Platformer, 3D",E,11.89,6.91,2.85,1.91,0.23
Burnout 3: Takedown,PlayStation 2,"September 7, 2004",93,9,Criterion Games,EA Games,"Driving, Racing, Arcade",T,2.68,1.23,1.11,NA,0.34
Super Smash Bros. Brawl,Wii,"March 9, 2008",93,8.8,Game Arts,Nintendo,"Action, Fighting, Fighting, 3D, 2D, 3D",T,12.91,6.64,2.57,2.67,1.03
Gran Turismo 2,PlayStation,"November 30, 1999",93,9,Polyphony Digital,SCEA,"Driving, Racing, GT / Street",T,9.49,3.88,3.42,1.69,0.5
Grand Theft Auto: Chinatown Wars,DS,"March 17, 2009",93,8.3,Rockstar Leeds,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,1.33,0.58,0.56,0.05,0.14
Street Fighter Alpha 3,PlayStation,"April 30, 1999",93,8.5,Capcom,Capcom,"Action, Fighting, 2D",T,1.03,0.38,0.12,0.51,0.02
Tony Hawk's Pro Skater 3,Xbox,"March 4, 2002",93,7.6,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,0.55,0.34,0.18,NA,0.02
BioShock Infinite,Xbox 360,"March 26, 2013",93,8.6,Irrational Games,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.97,1.22,0.55,0.02,0.18
God of War II,PlayStation 2,"March 13, 2007",93,8.9,SCE Santa Monica,SCEA,"Action Adventure, Fantasy",M,4.07,2.32,0.04,0.04,1.67
Super Mario 3D World,Wii U,"November 22, 2013",93,8.9,Nintendo,Nintendo,"Platformer, 3D, Action, Platformer, 3D",E,5.01,2.31,1.54,0.79,0.37
SSX,PlayStation 2,"October 30, 2000",93,8.2,EA Sports Big,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.66,0.78,0.61,0.06,0.2
Street Fighter IV,Xbox 360,"February 17, 2009",93,7.3,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,2.95,1.83,0.7,0.15,0.26
Undertale,Switch,"September 18, 2018",93,8,"tobyfox, 8-4",tobyfox,"Role-Playing, Japanese-Style",E10+,0.02,NA,NA,0.02,NA
Persona 4 Golden,PlayStation Vita,"November 20, 2012",93,8.6,Atlus,Atlus,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",M,1.25,0.37,0.29,0.39,0.21
Persona 5,PlayStation 4,"April 4, 2017",93,8.7,Atlus,Atlus,"Role-Playing, Japanese-Style",M,1.64,0.62,0.34,0.48,0.2
SSX 3,PlayStation 2,"October 20, 2003",93,8.8,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.67,0.93,0.52,NA,0.22
Tom Clancy's Splinter Cell,Xbox,"November 17, 2002",93,8.6,Ubisoft Montreal,Ubisoft,"Action Adventure, Modern",T,3.02,1.85,1.04,NA,0.13
Okami,PlayStation 2,"September 19, 2006",93,9.1,Clover Studio,Capcom,"Action Adventure, Fantasy",T,0.63,0.11,0.03,0.15,0.34
The Elder Scrolls IV: Oblivion,PlayStation 3,"March 20, 2007",93,8.1,4J Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,3.12,1.69,0.86,0.14,0.44
Fallout 3,Xbox 360,"October 28, 2008",93,8.5,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,4.96,3.41,0.99,0.09,0.46
Gears of War 2,Xbox 360,"November 7, 2008",93,7.8,Epic Games,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,6.75,4.15,1.91,0.06,0.64
SoulCalibur II,GameCube,"August 27, 2003",93,8.9,Namco,Namco,"Action, Fighting, 3D",T,1.5,0.99,0.32,0.11,0.08
World Soccer Winning Eleven 6 International,PlayStation 2,"March 11, 2003",93,8.3,KCET,Konami,"Sports, Traditional, Soccer, Sim",E,2.99,0.12,1.26,1.16,0.45
NFL 2K3,PlayStation 2,"August 12, 2002",93,7.3,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,1.32,1.06,0.08,NA,0.18
Mass Effect 3,Xbox 360,"March 6, 2012",93,5.9,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,3.04,1.94,0.84,0.03,0.24
Metal Gear Solid V: The Phantom Pain,PlayStation 4,"September 1, 2015",93,8.2,"Kojima Productions, Moby Dick Studio",Konami,"Modern, Action Adventure, Modern, Open-World",M,3.04,0.97,1.15,0.5,0.42
Skies of Arcadia,Dreamcast,"November 13, 2000",93,8.9,Overworks,Sega,"Role-Playing, Console-style RPG",T,0.09,NA,NA,0.09,NA
The Legend of Zelda: Skyward Sword,Wii,"November 20, 2011",93,8.1,Nintendo,Nintendo,"Action Adventure, Fantasy, General, Fantasy, Open-World",E10+,3.96,2.03,1.18,0.37,0.39
Rock Band 3,Xbox 360,"October 26, 2010",93,8,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,0.88,0.73,0.09,NA,0.06
Viewtiful Joe,GameCube,"October 7, 2003",93,8.3,Clover Studio,Capcom,"Action, Beat-'Em-Up",T,0.62,0.38,0.1,0.12,0.02
Castlevania: Symphony of the Night,PlayStation,"October 2, 1997",93,9.2,Konami,Konami,"Action, Platformer, 2D",T,1.27,0.58,0.4,0.21,0.08
Virtua Fighter 4: Evolution,PlayStation 2,"August 13, 2003",93,8.6,Sega,Sega,"Action, Fighting, 3D",T,0.71,0.35,0.27,NA,0.09
Uncharted 4: A Thief's End,PlayStation 4,"May 10, 2016",93,8.5,Naughty Dog,SCEA,"General, Modern, Action Adventure, Linear",T,10.33,4.49,3.93,0.21,1.7
